# ----------------------------------------
# 所有網站資料
# 主動參與
# 20141224-20151227
# ----------------------------------------

工作階段時間長度,工作階段,瀏覽量
0-10 秒,"10,255","11,522"
11-30 秒,"1,597","6,453"
31-60 秒,"1,648","12,686"
61-180 秒,"2,607","30,996"
181-600 秒,"1,959","40,885"
601-1800 秒,"1,406","35,013"
1801+ 秒,583,"31,818"
,"20,055","169,373"

