# ----------------------------------------
# 所有網站資料
# 頻率與回訪率
# 20141224-20151227
# ----------------------------------------

工作階段數,工作階段,瀏覽量
1,"14,139","108,995"
2,"2,220","24,337"
3,986,"11,452"
4,545,"6,350"
5,364,"3,720"
6,247,"2,695"
7,178,"2,031"
8,133,"1,172"
9-14,486,"3,596"
15-25,356,"3,354"
26-50,227,"1,197"
51-100,106,403
101-200,67,70
201+,1,1
,"20,055","169,373"

